codigo_infra,cod_fecha,cantidad_personas
EBG_O,2014_08,450.0
EBG_O,2014_09,316.0
EBG_O,2014_10,364.0
EBG_O,2014_11,442.0
EBG_O,2014_12,432.0
EBG_O,2015_01,337.0
EBG_O,2015_02,467.0
EBG_O,2015_03,476.0
EBG_O,2015_04,535.0
EBG_O,2015_05,487.0
EBG_O,2015_06,477.0
EBG_O,2015_07,622.0
EBG_O,2015_08,604.0
EBG_O,2015_09,586.0
EBG_O,2015_10,631.0
EBG_O,2015_11,575.0
EBG_O,2015_12,569.0
EBG_O,2016_01,513.0
EBG_O,2016_02,512.0
EBG_O,2016_03,498.0
EBG_O,2016_04,524.0
EBG_O,2016_05,559.0
EBG_O,2016_06,588.0
EBG_O,2016_07,587.0
EBG_O,2016_08,548.0
EBG_O,2016_09,544.0
EBG_O,2016_10,582.0
EBG_O,2016_11,591.0
EBG_O,2016_12,565.0
EBG_O,2017_01,534.0
EBG_O,2017_02,547.0
EBG_O,2017_03,532.0
EBG_O,2017_04,554.0
EBG_O,2017_05,571.0
EBG_O,2017_06,596.0
EBG_O,2017_07,566.0
EBG_O,2017_08,658.0
EBG_O,2017_09,569.0
EBG_O,2017_10,623.0
EBG_O,2017_11,457.0
EBG_O,2017_12,427.0
EBG_O,2018_01,381.0
EBG_O,2018_02,436.0
EBG_O,2018_03,401.0
EBG_O,2018_04,425.0
EBG_O,2018_05,477.0
EBG_O,2018_06,535.0
EBG_O,2018_07,379.0
EBG_O,2018_08,370.0
EBG_O,2018_09,394.0
EBG_O,2018_10,384.0
EBG_O,2018_11,398.0
EBG_O,2018_12,354.0
EBG_O,2017_07,0.0
ECC_O,2015_04,0.0
ECC_O,2016_04,0.0
ECC_O,2015_05,0.0
ECO_O,2017_08,0.0
EJA_O,2015_06,0.0
EJA_O,2015_05,0.0
EJA_O,2017_01,0.0
EJA_O,2014_07,0.0
EJA_O,2014_11,0.0
EJA_O,2014_02,0.0
EJA_O,2014_05,0.0
EJA_O,2014_09,0.0
EJA_O,2014_10,0.0
EJA_O,2014_11,0.0
EJA_O,2014_12,0.0
EJA_O,2015_02,0.0
EJA_O,2015_03,0.0
EJA_O,2015_04,0.0
EJA_O,2015_06,0.0
EJA_O,2015_10,0.0
EJA_O,2015_11,285.0
EJA_O,2015_12,0.0
EJA_O,2016_02,0.0
EJA_O,2016_07,0.0
EJA_O,2016_10,0.0
EJA_O,2017_01,0.0
EJA_O,2017_05,0.0
EJA_O,2017_06,0.0
EJA_O,2017_08,0.0
EJA_O,2017_09,0.0
EJA_O,2017_10,0.0
EJA_O,2017_12,0.0
EJA_O,2018_01,0.0
EJA_O,2018_02,0.0
EJA_O,2018_06,0.0
EJA_O,2018_10,0.0
EJA_O,2014_01,7680.0
EJA_O,2014_02,8361.0
EJA_O,2014_03,8889.0
EJA_O,2014_04,9301.0
EJA_O,2014_05,9664.0
EJA_O,2014_06,8626.0
EJA_O,2014_07,8980.0
EJA_O,2014_08,9258.0
EJA_O,2014_09,9508.0
EJA_O,2014_10,9973.0
EJA_O,2014_11,9524.0
EJA_O,2014_12,8445.0
EJA_O,2015_01,7204.0
EJA_O,2015_02,6556.0
EJA_O,2015_03,6761.0
EJA_O,2015_04,7040.0
EJA_O,2015_05,7503.0
EJA_O,2015_06,7265.0
EJA_O,2015_07,7619.0
EJA_O,2015_08,7341.0
EJA_O,2015_09,7056.0
EJA_O,2015_10,7716.0
EJA_O,2015_11,7556.0
EJA_O,2015_12,7984.0
EJA_O,2016_01,7916.0
EJA_O,2016_02,6138.0
EJA_O,2016_03,6712.0
EJA_O,2016_04,6539.0
EJA_O,2016_05,6628.0
EJA_O,2016_06,6814.0
EJA_O,2016_07,6371.0
EJA_O,2016_08,6142.0
EJA_O,2016_09,5989.0
EJA_O,2016_10,6321.0
EJA_O,2016_11,5717.0
EJA_O,2016_12,5624.0
EJA_O,2017_01,5535.0
EJA_O,2017_02,5015.0
EJA_O,2017_03,6138.0
EJA_O,2017_04,5448.0
EJA_O,2017_05,5905.0
EJA_O,2017_06,5958.0
EJA_O,2017_07,6146.0
EJA_O,2017_08,6087.0
EJA_O,2017_09,4300.0
EJA_O,2017_10,2895.0
EJA_O,2017_11,4862.0
EJA_O,2017_12,6024.0
EJA_O,2018_01,6129.0
EJA_O,2018_02,4873.0
EJA_O,2018_03,4326.0
EJA_O,2018_04,5300.0
EJA_O,2018_05,5474.0
EJA_O,2018_06,5157.0
EJA_O,2018_07,4999.0
EJA_O,2018_08,5350.0
EJA_O,2018_09,5265.0
EJA_O,2018_10,5765.0
EJA_O,2018_11,5501.0
EJA_O,2018_12,5075.0
EJA_O,2016_01,0.0
EJA_O,2017_08,0.0
EJA_O,2014_06,0.0
EJA_O,2014_09,0.0
EJA_O,2015_12,0.0
EJA_O,2018_02,0.0
EJA_O,2018_07,0.0
EJA_O,2018_05,38.0
EJA_O,2014_06,0.0
EJA_O,2015_05,0.0
EJA_O,2017_11,0.0
EJA_O,2014_07,0.0
EJA_O,2014_11,0.0
EJA_O,2015_08,0.0
EJA_O,2015_02,0.0
EJA_O,2018_11,0.0
EJA_O,2015_06,0.0
EJA_O,2015_07,0.0
EJA_O,2015_08,0.0
EJA_O,2015_09,0.0
EJA_O,2016_06,0.0
EJA_O,2016_07,24.0
EJA_O,2016_10,26.0
EJA_O,2017_01,0.0
EJA_O,2017_03,29.0
EJA_O,2018_03,30.0
EJA_O,2018_05,0.0
EJA_O,2018_08,0.0
EJA_O,2014_04,0.0
EJA_O,2014_05,0.0
EJA_O,2017_03,0.0
EJA_O,2014_01,0.0
EJA_O,2014_02,0.0
EJA_O,2014_03,0.0
EJA_O,2014_04,0.0
EJA_O,2014_06,0.0
EJA_O,2014_08,0.0
EJA_O,2014_10,0.0
EJA_O,2014_11,0.0
EJA_O,2014_12,0.0
EJA_O,2015_01,0.0
EJA_O,2015_02,0.0
EJA_O,2015_03,0.0
EJA_O,2015_05,0.0
EJA_O,2015_07,0.0
EJA_O,2015_08,0.0
EJA_O,2015_09,0.0
EJA_O,2016_01,0.0
EJA_O,2016_02,0.0
EJA_O,2016_03,0.0
EJA_O,2016_06,0.0
EJA_O,2016_08,0.0
EJA_O,2016_10,0.0
EJA_O,2016_11,0.0
EJA_O,2016_12,0.0
EJA_O,2017_06,0.0
EJA_O,2017_08,0.0
EJA_O,2017_09,0.0
EJA_O,2017_10,0.0
EJA_O,2017_11,0.0
EJA_O,2017_12,0.0
EJA_O,2018_03,0.0
EJA_O,2018_07,0.0
EJA_O,2018_08,0.0
EJA_O,2018_10,0.0
EJA_O,2018_11,0.0
EJA_O,2018_12,0.0
EJA_O,2014_08,0.0
EJA_O,2015_03,0.0
EJA_O,2015_10,0.0
EJA_O,2014_08,0.0
EJA_O,2014_11,0.0
EJA_O,2015_01,0.0
EJA_O,2018_12,0.0
EJA_O,2014_05,0.0
EJA_O,2014_12,0.0
EJA_O,2015_03,0.0
EJA_O,2015_08,0.0
EJA_O,2016_05,0.0
EJA_O,2016_09,0.0
EJA_O,2014_03,0.0
EJA_O,2014_11,0.0
EJA_O,2015_05,0.0
EJA_O,2015_07,0.0
EJA_O,2014_11,0.0
EJA_O,2014_12,0.0
EJA_O,2015_06,0.0
EJA_O,2014_10,0.0
EJA_O,2017_11,0.0
EJA_O,2014_10,0.0
EJA_O,2014_12,0.0
EJA_O,2014_03,0.0
EJA_O,2014_01,0.0
EJA_O,2017_10,0.0
EJA_O,2018_08,33.0
EJA_O,2014_09,0.0
EJA_O,2014_04,0.0
EJA_O,2015_05,0.0
EJA_O,2016_12,0.0
EJA_O,2014_04,0.0
EJA_O,2014_04,0.0
EJA_O,2014_08,0.0
EJA_O,2014_09,0.0
EJA_O,2014_10,0.0
EJA_O,2014_11,0.0
EJA_O,2014_12,0.0
EJA_O,2015_03,0.0
EJA_O,2015_04,0.0
EJA_O,2015_06,0.0
EJA_O,2015_07,0.0
EJA_O,2015_10,0.0
EJA_O,2016_06,0.0
EJA_O,2016_08,0.0
EJA_O,2016_10,0.0
EJA_O,2016_11,0.0
EJA_O,2016_12,0.0
EJA_O,2017_02,0.0
EJA_O,2017_03,0.0
EJA_O,2017_04,0.0
EJA_O,2017_06,0.0
EJA_O,2017_08,0.0
EJA_O,2017_09,0.0
EJA_O,2017_10,0.0
EJA_O,2017_11,0.0
EJA_O,2018_03,0.0
EJA_O,2018_07,38.0
EJA_O,2018_08,0.0
EJA_O,2018_09,0.0
EJA_O,2018_10,0.0
EJA_O,2018_11,0.0
EJA_O,2018_12,0.0
EJU_O,2015_11,0.0
ELA_O,2018_10,0.0
ELB_O,2017_02,0.0
ELB_O,2018_03,0.0
ELO_O,2016_11,0.0
ELS_O,2015_08,0.0
ELS_O,2018_02,0.0
EOH_O,2014_07,0.0
EOH_O,2018_03,0.0
EOH_O,2018_04,0.0
EOH_O,2015_10,0.0
EOH_O,2017_05,0.0
EOH_O,2014_01,309.0
EOH_O,2014_02,241.0
EOH_O,2014_03,253.0
EOH_O,2014_04,309.0
EOH_O,2014_05,231.0
EOH_O,2014_06,255.0
EOH_O,2014_07,258.0
EOH_O,2014_08,269.0
EOH_O,2014_09,194.0
EOH_O,2014_10,291.0
EOH_O,2014_11,371.0
EOH_O,2014_12,570.0
EOH_O,2015_01,469.0
EOH_O,2015_02,401.0
EOH_O,2015_03,578.0
EOH_O,2015_04,458.0
EOH_O,2015_05,339.0
EOH_O,2015_06,497.0
EOH_O,2015_07,481.0
EOH_O,2015_08,479.0
EOH_O,2015_09,487.0
EOH_O,2015_10,540.0
EOH_O,2015_11,650.0
EOH_O,2015_12,781.0
EOH_O,2016_01,619.0
EOH_O,2016_02,524.0
EOH_O,2016_03,573.0
EOH_O,2016_04,365.0
EOH_O,2016_05,396.0
EOH_O,2016_06,532.0
EOH_O,2016_07,631.0
EOH_O,2016_08,626.0
EOH_O,2016_09,435.0
EOH_O,2016_10,614.0
EOH_O,2016_11,451.0
EOH_O,2016_12,711.0
EOH_O,2017_01,548.0
EOH_O,2017_02,399.0
EOH_O,2017_03,392.0
EOH_O,2017_04,357.0
EOH_O,2017_05,291.0
EOH_O,2017_06,467.0
EOH_O,2017_07,589.0
EOH_O,2017_08,514.0
EOH_O,2017_09,386.0
EOH_O,2017_10,508.0
EOH_O,2017_11,395.0
EOH_O,2017_12,531.0
EOH_O,2018_01,498.0
EOH_O,2018_02,377.0
EOH_O,2018_03,411.0
EOH_O,2018_04,346.0
EOH_O,2018_05,334.0
EOH_O,2018_06,523.0
EOH_O,2018_07,422.0
EOH_O,2018_08,474.0
EOH_O,2018_09,327.0
EOH_O,2018_10,214.0
EOH_O,2018_11,434.0
EOH_O,2018_12,549.0
EOH_O,2015_01,0.0
EOH_O,2015_02,0.0
EOH_O,2015_05,0.0
EOH_O,2015_07,0.0
EOH_O,2016_10,0.0
EOH_O,2017_04,0.0
EOH_O,2017_08,0.0
EOH_O,2018_08,0.0
EOH_O,2016_06,0.0
EOH_O,2017_10,0.0
EOH_O,2018_08,0.0
EOH_O,2014_01,7016.0
EOH_O,2014_02,7461.0
EOH_O,2014_03,7962.0
EOH_O,2014_04,7599.0
EOH_O,2014_05,8010.0
EOH_O,2014_06,7684.0
EOH_O,2014_07,8088.0
EOH_O,2014_08,8078.0
EOH_O,2014_09,8350.0
EOH_O,2014_10,8872.0
EOH_O,2014_11,8957.0
EOH_O,2014_12,8841.0
EOH_O,2015_01,6908.0
EOH_O,2015_02,7808.0
EOH_O,2015_03,8269.0
EOH_O,2015_04,7378.0
EOH_O,2015_05,8065.0
EOH_O,2015_06,8996.0
EOH_O,2015_07,8553.0
EOH_O,2015_08,8710.0
EOH_O,2015_09,8637.0
EOH_O,2015_10,9161.0
EOH_O,2015_11,9098.0
EOH_O,2015_12,8601.0
EOH_O,2016_01,6549.0
EOH_O,2016_02,7887.0
EOH_O,2016_03,7046.0
EOH_O,2016_04,7702.0
EOH_O,2016_05,8131.0
EOH_O,2016_06,7887.0
EOH_O,2016_07,7731.0
EOH_O,2016_08,8312.0
EOH_O,2016_09,8040.0
EOH_O,2016_10,8591.0
EOH_O,2016_11,8961.0
EOH_O,2016_12,7984.0
EOH_O,2017_01,6500.0
EOH_O,2017_02,7015.0
EOH_O,2017_03,8207.0
EOH_O,2017_04,7377.0
EOH_O,2017_05,8433.0
EOH_O,2017_06,7752.0
EOH_O,2017_07,7668.0
EOH_O,2017_08,8100.0
EOH_O,2017_09,7173.0
EOH_O,2017_10,8033.0
EOH_O,2017_11,7747.0
EOH_O,2017_12,6997.0
EOH_O,2018_01,6106.0
EOH_O,2018_02,6995.0
EOH_O,2018_03,7049.0
EOH_O,2018_04,7646.0
EOH_O,2018_05,7689.0
EOH_O,2018_06,7279.0
EOH_O,2018_07,7768.0
EOH_O,2018_08,8194.0
EOH_O,2018_09,8252.0
EOH_O,2018_10,8721.0
EOH_O,2018_11,8048.0
EOH_O,2018_12,7997.0
EOH_O,2018_01,10.0
EOH_O,2018_02,0.0
EOH_O,2014_01,560.0
EOH_O,2014_02,689.0
EOH_O,2014_03,692.0
EOH_O,2014_04,568.0
EOH_O,2014_05,588.0
EOH_O,2014_06,565.0
EOH_O,2014_07,617.0
EOH_O,2014_08,680.0
EOH_O,2014_09,655.0
EOH_O,2014_10,677.0
EOH_O,2014_11,680.0
EOH_O,2014_12,644.0
EOH_O,2015_01,510.0
EOH_O,2015_02,633.0
EOH_O,2015_03,745.0
EOH_O,2015_04,742.0
EOH_O,2015_05,713.0
EOH_O,2015_06,667.0
EOH_O,2015_07,754.0
EOH_O,2015_08,731.0
EOH_O,2015_09,695.0
EOH_O,2015_10,740.0
EOH_O,2015_11,693.0
EOH_O,2015_12,717.0
EOH_O,2016_01,591.0
EOH_O,2016_02,681.0
EOH_O,2016_03,598.0
EOH_O,2016_04,737.0
EOH_O,2016_05,617.0
EOH_O,2016_06,723.0
EOH_O,2016_07,641.0
EOH_O,2016_08,701.0
EOH_O,2016_09,687.0
EOH_O,2016_10,699.0
EOH_O,2016_11,739.0
EOH_O,2016_12,1250.0
EOH_O,2017_01,1221.0
EOH_O,2017_02,1293.0
EOH_O,2017_03,1247.0
EOH_O,2017_04,1405.0
EOH_O,2017_05,1286.0
EOH_O,2017_06,1369.0
EOH_O,2017_07,1493.0
EOH_O,2017_08,1527.0
EOH_O,2017_09,1318.0
EOH_O,2017_10,1655.0
EOH_O,2017_11,1655.0
EOH_O,2017_12,1786.0
EOH_O,2018_01,1330.0
EOH_O,2018_02,1259.0
EOH_O,2018_03,1247.0
EOH_O,2018_04,1196.0
EOH_O,2018_05,1308.0
EOH_O,2018_06,1266.0
EOH_O,2018_07,1334.0
EOH_O,2018_08,1702.0
EOH_O,2018_09,1550.0
EOH_O,2018_10,1506.0
EOH_O,2018_11,1544.0
EOH_O,2018_12,1541.0
EOH_O,2014_03,0.0
EOH_O,2014_05,62.0
EOH_O,2015_02,0.0
EOH_O,2015_05,0.0
EOH_O,2015_11,0.0
EOH_O,2015_12,32.0
EOH_O,2016_09,0.0
EOH_O,2016_11,0.0
EOH_O,2017_07,0.0
EOH_O,2017_08,0.0
EOH_O,2018_12,0.0
EOH_O,2014_03,0.0
EOH_O,2014_04,0.0
EOH_O,2014_06,0.0
EOH_O,2014_08,0.0
EOH_O,2014_09,0.0
EOH_O,2015_01,0.0
EOH_O,2015_03,0.0
EOH_O,2015_06,0.0
EOH_O,2015_07,0.0
EOH_O,2015_09,0.0
EOH_O,2014_01,2554.0
EOH_O,2014_02,2828.0
EOH_O,2014_03,2904.0
EOH_O,2014_04,2857.0
EOH_O,2014_05,3122.0
EOH_O,2014_06,2982.0
EOH_O,2014_07,3048.0
EOH_O,2014_08,3132.0
EOH_O,2014_09,3292.0
EOH_O,2014_10,3335.0
EOH_O,2014_11,3053.0
EOH_O,2014_12,3142.0
EOH_O,2015_01,2888.0
EOH_O,2015_02,2230.0
EOH_O,2015_03,2456.0
EOH_O,2015_04,2487.0
EOH_O,2015_05,3690.0
EOH_O,2015_06,4014.0
EOH_O,2015_07,4366.0
EOH_O,2015_08,4427.0
EOH_O,2015_09,3820.0
EOH_O,2015_10,3730.0
EOH_O,2015_11,3687.0
EOH_O,2015_12,3799.0
EOH_O,2016_01,2509.0
EOH_O,2016_02,2593.0
EOH_O,2016_03,2239.0
EOH_O,2016_04,2422.0
EOH_O,2016_05,2273.0
EOH_O,2016_06,2310.0
EOH_O,2016_07,2535.0
EOH_O,2016_08,2622.0
EOH_O,2016_09,2480.0
EOH_O,2016_10,2739.0
EOH_O,2016_11,3196.0
EOH_O,2016_12,3073.0
EOH_O,2017_01,2465.0
EOH_O,2017_02,2259.0
EOH_O,2017_03,2418.0
EOH_O,2017_04,1962.0
EOH_O,2017_05,2167.0
EOH_O,2017_06,1902.0
EOH_O,2017_07,2136.0
EOH_O,2017_08,2532.0
EOH_O,2017_09,2025.0
EOH_O,2017_10,2778.0
EOH_O,2017_11,2786.0
EOH_O,2017_12,2381.0
EOH_O,2018_01,2169.0
EOH_O,2018_02,2319.0
EOH_O,2018_03,2442.0
EOH_O,2018_04,1605.0
EOH_O,2018_05,1765.0
EOH_O,2018_06,2479.0
EOH_O,2018_07,2264.0
EOH_O,2018_08,2247.0
EOH_O,2018_09,2461.0
EOH_O,2018_10,2625.0
EOH_O,2018_11,2767.0
EOH_O,2018_12,2612.0
EOH_O,2014_01,4271.0
EOH_O,2014_02,3889.0
EOH_O,2014_03,4236.0
EOH_O,2014_04,4741.0
EOH_O,2014_05,1929.0
EOH_O,2014_06,3985.0
EOH_O,2014_07,4755.0
EOH_O,2014_08,4837.0
EOH_O,2014_09,4518.0
EOH_O,2014_10,2806.0
EOH_O,2014_11,5298.0
EOH_O,2014_12,5300.0
EOH_O,2015_01,5299.0
EOH_O,2015_02,4792.0
EOH_O,2015_03,5084.0
EOH_O,2015_04,4798.0
EOH_O,2015_05,5270.0
EOH_O,2015_06,5220.0
EOH_O,2015_07,5010.0
EOH_O,2015_08,5103.0
EOH_O,2015_09,5213.0
EOH_O,2015_10,5333.0
EOH_O,2015_11,5182.0
EOH_O,2015_12,4964.0
EOH_O,2016_01,4498.0
EOH_O,2016_02,4857.0
EOH_O,2016_03,4350.0
EOH_O,2016_04,4584.0
EOH_O,2016_05,4851.0
EOH_O,2016_06,5253.0
EOH_O,2016_07,5623.0
EOH_O,2016_08,5856.0
EOH_O,2016_09,5439.0
EOH_O,2016_10,5496.0
EOH_O,2016_11,5613.0
EOH_O,2016_12,5226.0
EOH_O,2017_01,5217.0
EOH_O,2017_02,4634.0
EOH_O,2017_03,5017.0
EOH_O,2017_04,4286.0
EOH_O,2017_05,5084.0
EOH_O,2017_06,5002.0
EOH_O,2017_07,5467.0
EOH_O,2017_08,5582.0
EOH_O,2017_09,5256.0
EOH_O,2017_10,7208.0
EOH_O,2017_11,6346.0
EOH_O,2017_12,5779.0
EOH_O,2018_01,5407.0
EOH_O,2018_02,4945.0
EOH_O,2018_03,5179.0
EOH_O,2018_04,5566.0
EOH_O,2018_05,5512.0
EOH_O,2018_06,5550.0
EOH_O,2018_07,5569.0
EOH_O,2018_08,6066.0
EOH_O,2018_09,5472.0
EOH_O,2018_10,5906.0
EOH_O,2018_11,6336.0
EOH_O,2018_12,5754.0
EOH_O,2014_01,877.0
EOH_O,2014_02,678.0
EOH_O,2014_03,585.0
EOH_O,2014_04,922.0
EOH_O,2014_05,579.0
EOH_O,2014_06,208.0
EOH_O,2014_07,1194.0
EOH_O,2014_08,625.0
EOH_O,2014_09,274.0
EOH_O,2014_10,373.0
EOH_O,2014_11,332.0
EOH_O,2014_12,408.0
EOH_O,2015_01,345.0
EOH_O,2015_02,347.0
EOH_O,2015_03,489.0
EOH_O,2015_04,116.0
EOH_O,2015_05,20.0
EOH_O,2015_06,353.0
EOH_O,2015_07,491.0
EOH_O,2015_08,347.0
EOH_O,2015_09,457.0
EOH_O,2015_10,446.0
EOH_O,2015_11,137.0
EOH_O,2016_01,348.0
EOH_O,2016_02,287.0
EOH_O,2016_03,360.0
EOH_O,2016_04,412.0
EOH_O,2016_05,779.0
EOH_O,2016_06,919.0
EOH_O,2016_07,1025.0
EOH_O,2016_08,1284.0
EOH_O,2016_09,1105.0
EOH_O,2016_10,1142.0
EOH_O,2016_11,949.0
EOH_O,2016_12,1382.0
EOH_O,2017_01,1120.0
EOH_O,2017_02,795.0
EOH_O,2017_03,945.0
EOH_O,2017_04,1088.0
EOH_O,2017_05,907.0
EOH_O,2017_06,1036.0
EOH_O,2017_07,1435.0
EOH_O,2017_08,1802.0
EOH_O,2017_09,1188.0
EOH_O,2017_10,1111.0
EOH_O,2017_11,875.0
EOH_O,2017_12,1196.0
EOH_O,2018_01,1028.0
EOH_O,2018_02,885.0
EOH_O,2018_03,1033.0
EOH_O,2018_04,989.0
EOH_O,2018_05,1098.0
EOH_O,2018_06,1035.0
EOH_O,2018_07,1387.0
EOH_O,2018_08,1590.0
EOH_O,2018_09,1342.0
EOH_O,2018_10,1305.0
EOH_O,2018_11,1012.0
EOH_O,2018_12,1303.0
EOH_O,2018_04,0.0
EOH_O,2014_04,0.0
EOH_O,2014_01,1027.0
EOH_O,2014_02,1625.0
EOH_O,2014_03,1777.0
EOH_O,2014_04,1411.0
EOH_O,2014_05,1846.0
EOH_O,2014_06,1443.0
EOH_O,2014_07,1212.0
EOH_O,2014_08,1586.0
EOH_O,2014_09,1775.0
EOH_O,2014_10,1809.0
EOH_O,2014_11,1580.0
EOH_O,2014_12,1384.0
EOH_O,2015_01,937.0
EOH_O,2015_02,1282.0
EOH_O,2015_03,1724.0
EOH_O,2015_04,1421.0
EOH_O,2015_05,1547.0
EOH_O,2015_06,1542.0
EOH_O,2015_07,1748.0
EOH_O,2015_08,1843.0
EOH_O,2015_09,1835.0
EOH_O,2015_10,1864.0
EOH_O,2015_11,1766.0
EOH_O,2015_12,1558.0
EOH_O,2016_01,957.0
EOH_O,2016_02,1619.0
EOH_O,2016_03,1376.0
EOH_O,2016_04,1515.0
EOH_O,2016_05,1738.0
EOH_O,2016_06,1682.0
EOH_O,2016_07,1636.0
EOH_O,2016_08,1907.0
EOH_O,2016_09,1876.0
EOH_O,2016_10,1848.0
EOH_O,2016_11,1786.0
EOH_O,2016_12,1583.0
EOH_O,2017_01,1085.0
EOH_O,2017_02,1463.0
EOH_O,2017_03,1660.0
EOH_O,2017_04,1249.0
EOH_O,2017_05,829.0
EOH_O,2017_06,1353.0
EOH_O,2017_07,1247.0
EOH_O,2017_08,1426.0
EOH_O,2017_09,1217.0
EOH_O,2017_10,1504.0
EOH_O,2017_11,1266.0
EOH_O,2017_12,1125.0
EOH_O,2018_01,764.0
EOH_O,2018_02,1219.0
EOH_O,2018_03,1167.0
EOH_O,2018_04,1281.0
EOH_O,2018_05,1263.0
EOH_O,2018_06,1382.0
EOH_O,2018_07,1310.0
EOH_O,2018_08,1315.0
EOH_O,2018_09,1403.0
EOH_O,2018_10,1401.0
EOH_O,2018_11,1323.0
EOH_O,2018_12,1284.0
EOH_O,2017_01,0.0
EOH_O,2017_08,0.0
EOH_O,2017_12,0.0
EOH_O,2018_05,0.0
EOH_O,2014_05,0.0
EOH_O,2014_11,0.0
EOH_O,2015_02,0.0
EOH_O,2016_04,0.0
EOH_O,2017_07,0.0
EOH_O,2017_09,0.0
EOH_O,2017_11,0.0
EOH_O,2017_12,0.0
EOH_O,2018_03,0.0
EOH_O,2018_10,0.0
EOH_O,2014_01,0.0
EOH_O,2014_03,0.0
EOH_O,2014_04,0.0
EOH_O,2014_10,0.0
EOH_O,2014_11,0.0
EOH_O,2015_02,0.0
EOH_O,2015_05,30.0
EOH_O,2015_06,0.0
EOH_O,2015_07,0.0
EOH_O,2015_08,0.0
EOH_O,2015_09,0.0
EOH_O,2015_10,0.0
EOH_O,2015_12,0.0
EOH_O,2016_01,0.0
EOH_O,2016_02,0.0
EOH_O,2016_03,0.0
EOH_O,2016_06,0.0
EOH_O,2016_08,0.0
EOH_O,2016_10,0.0
EOH_O,2016_11,0.0
EOH_O,2016_12,0.0
EOH_O,2017_01,0.0
EOH_O,2017_07,0.0
EOH_O,2017_09,0.0
EOH_O,2017_10,0.0
EOH_O,2017_11,0.0
EOH_O,2018_01,0.0
EOH_O,2018_04,0.0
EOH_O,2018_06,46.0
EOH_O,2018_07,1.0
EOH_O,2018_08,48.0
EOH_O,2018_12,0.0
EOH_O,2014_09,0.0
EOH_O,2014_11,0.0
EOH_O,2016_09,0.0
EOH_O,2016_12,72.0
EOH_O,2017_01,49.0
EOH_O,2017_02,43.0
EOH_O,2017_03,35.0
EOH_O,2017_04,47.0
EOH_O,2017_05,79.0
EOH_O,2017_06,74.0
EOH_O,2017_07,29.0
EOH_O,2017_08,53.0
EOH_O,2017_09,28.0
EOH_O,2017_10,46.0
EOH_O,2017_11,61.0
EOH_O,2017_12,40.0
EOH_O,2018_01,55.0
EOH_O,2018_02,53.0
EOH_O,2018_03,43.0
EOH_O,2014_07,0.0
EOH_O,2014_09,0.0
EOH_O,2017_01,0.0
EOH_O,2018_01,0.0
EOH_O,2018_02,0.0
EOH_O,2018_06,0.0
EOH_O,2018_07,0.0
EOH_O,2017_04,0.0
EOH_O,2017_06,0.0
EOH_O,2017_07,0.0
EOH_O,2018_03,0.0
EOH_O,2018_10,0.0
EOH_O,2014_04,0.0
EOH_O,2014_05,14.0
EOH_O,2014_08,0.0
EOH_O,2014_10,0.0
EOH_O,2015_02,0.0
EOH_O,2015_08,0.0
EOH_O,2015_09,30.0
EOH_O,2015_11,0.0
EOH_O,2016_04,0.0
EOH_O,2016_07,0.0
EOH_O,2017_02,0.0
EOH_O,2017_09,0.0
EOH_O,2017_11,0.0
EOH_O,2017_12,13.0
EOH_O,2018_05,0.0
EOH_O,2014_01,1263.0
EOH_O,2014_02,849.0
EOH_O,2014_03,894.0
EOH_O,2014_04,933.0
EOH_O,2014_05,922.0
EOH_O,2014_06,1006.0
EOH_O,2014_07,1011.0
EOH_O,2014_08,1075.0
EOH_O,2014_09,1552.0
EOH_O,2014_10,1584.0
EOH_O,2014_11,1353.0
EOH_O,2014_12,1657.0
EOH_O,2015_01,1852.0
EOH_O,2015_02,957.0
EOH_O,2015_03,1086.0
EOH_O,2015_04,1065.0
EOH_O,2015_05,1067.0
EOH_O,2015_06,872.0
EOH_O,2015_07,885.0
EOH_O,2015_08,852.0
EOH_O,2015_09,639.0
EOH_O,2015_10,720.0
EOH_O,2015_11,771.0
EOH_O,2015_12,780.0
EOH_O,2016_01,572.0
EOH_O,2016_02,341.0
EOH_O,2016_03,368.0
EOH_O,2016_04,302.0
EOH_O,2016_05,299.0
EOH_O,2016_06,277.0
EOH_O,2016_07,319.0
EOH_O,2016_08,313.0
EOH_O,2016_09,318.0
EOH_O,2016_10,364.0
EOH_O,2016_11,381.0
EOH_O,2016_12,1015.0
EOH_O,2017_01,922.0
EOH_O,2017_02,259.0
EOH_O,2017_03,280.0
EOH_O,2017_04,266.0
EOH_O,2017_05,126.0
EOH_O,2017_06,264.0
EOH_O,2017_07,455.0
EOH_O,2017_08,543.0
EOH_O,2017_09,599.0
EOH_O,2017_10,788.0
EOH_O,2017_11,975.0
EOH_O,2017_12,1031.0
EOH_O,2018_01,925.0
EOH_O,2018_02,1032.0
EOH_O,2018_03,768.0
EOH_O,2018_04,772.0
EOH_O,2018_05,859.0
EOH_O,2018_06,964.0
EOH_O,2018_07,868.0
EOH_O,2018_08,777.0
EOH_O,2018_09,922.0
EOH_O,2018_10,988.0
EOH_O,2018_11,940.0
EOH_O,2018_12,1034.0
EOH_O,2014_01,766.0
EOH_O,2014_02,681.0
EOH_O,2014_03,734.0
EOH_O,2014_04,778.0
EOH_O,2014_05,784.0
EOH_O,2014_06,867.0
EOH_O,2014_07,766.0
