,NombreEstacionPeaje,Recaudo,Tráfico,Cod_fecha
2642,SABOYA,910888600,2839.4193548387098,2017Mar
2643,SABOYA,1051131800,3632.0666666666666,2017Abr
2644,SABOYA,896587700,2811.451612903226,2017May
2645,SABOYA,970433800,3296.2,2017Jun
2646,SABOYA,0,0.0,2017Jul
2647,SABOYA,0,0.0,2017Ago
2648,SABOYA,0,0.0,2017Sep
2649,SABOYA,0,0.0,2017Oct
2650,SABOYA,0,0.0,2017Nov
2651,SABOYA,0,0.0,2017Dic
2652,SABOYA,0,0.0,2018Ene
2653,SABOYA,0,0.0,2018Feb
2654,SABOYA,0,0.0,2018Mar
2655,SABOYA,0,0.0,2018Abr
2656,SABOYA,0,0.0,2018May
2657,SABOYA,0,0.0,2018Jun
2658,SABOYA,0,0.0,2018Jul
2659,SABOYA,0,0.0,2018Ago
2660,SABOYA,0,0.0,2018Sept
2661,SABOYA,0,0.0,2018Oct
2662,SABOYA,0,0.0,2018Nov
2663,SABOYA,0,0.0,2018Dic
2664,SAN CARLOS,0,0.0,2016Ene
2665,SAN CARLOS,0,0.0,2016Feb
2666,SAN CARLOS,0,0.0,2016Mar
2667,SAN CARLOS,0,0.0,2016Abr
2668,SAN CARLOS,0,0.0,2016May
2669,SAN CARLOS,0,0.0,2016Jun
2670,SAN CARLOS,0,0.0,2016Jul
2671,SAN CARLOS,0,0.0,2016Ago
2672,SAN CARLOS,0,0.0,2016Sep
2673,SAN CARLOS,0,0.0,2016Oct
2674,SAN CARLOS,0,0.0,2016Nov
2675,SAN CARLOS,0,0.0,2016Dic
2676,SAN CARLOS,0,0.0,2017Ene
2677,SAN CARLOS,0,0.0,2017Feb
2678,SAN CARLOS,0,0.0,2017Mar
2679,SAN CARLOS,0,0.0,2017Abr
2680,SAN CARLOS,0,0.0,2017May
2681,SAN CARLOS,0,0.0,2017Jun
2682,SAN CARLOS,0,0.0,2017Jul
2683,SAN CARLOS,0,0.0,2017Ago
2684,SAN CARLOS,0,0.0,2017Sep
2685,SAN CARLOS,0,0.0,2017Oct
2686,SAN CARLOS,0,0.0,2017Nov
2687,SAN CARLOS,0,0.0,2017Dic
2688,SAN CARLOS,0,0.0,2018Ene
2689,SAN CARLOS,0,0.0,2018Feb
2690,SAN CARLOS,0,0.0,2018Mar
2691,SAN CARLOS,0,0.0,2018Abr
2692,SAN CARLOS,0,0.0,2018May
2693,SAN CARLOS,0,0.0,2018Jun
2694,SAN CARLOS,0,0.0,2018Jul
2695,SAN CARLOS,0,0.0,2018Ago
2696,SAN CARLOS,0,0.0,2018Sept
2697,SAN CARLOS,0,0.0,2018Oct
2698,SAN CARLOS,0,0.0,2018Nov
2699,SAN CARLOS,0,0.0,2018Dic
2700,SAN CRISTOBAL,0,0.0,2016Ene
2701,SAN CRISTOBAL,0,0.0,2016Feb
2702,SAN CRISTOBAL,0,0.0,2016Mar
2703,SAN CRISTOBAL,0,0.0,2016Abr
2704,SAN CRISTOBAL,0,0.0,2016May
2705,SAN CRISTOBAL,0,0.0,2016Jun
2706,SAN CRISTOBAL,1748023400,111671.0,2016Jul
2707,SAN CRISTOBAL,1695942450,102953.0,2016Ago
2708,SAN CRISTOBAL,1593378200,95336.0,2016Sep
2709,SAN CRISTOBAL,1791859100,113155.0,2016Oct
2710,SAN CRISTOBAL,1660905200,103944.0,2016Nov
2711,SAN CRISTOBAL,2119734528,136925.0,2016Dic
2712,SAN CRISTOBAL,2097589250,4202.354838709677,2017Ene
2713,SAN CRISTOBAL,1609127450,3275.1071428571427,2017Feb
2714,SAN CRISTOBAL,1772398400,3241.548387096774,2017Mar
2715,SAN CRISTOBAL,1954679900,3873.133333333333,2017Abr
2716,SAN CRISTOBAL,1638329300,3101.1612903225805,2017May
2717,SAN CRISTOBAL,1891626300,3756.4333333333334,2017Jun
2718,SAN CRISTOBAL,1981341750,3794.935483870968,2017Jul
2719,SAN CRISTOBAL,1838369500,3441.032258064516,2017Ago
2720,SAN CRISTOBAL,1720362100,3335.9333333333334,2017Sep
2721,SAN CRISTOBAL,1878220700,3526.8709677419356,2017Oct
2722,SAN CRISTOBAL,1902702500,3679.5333333333333,2017Nov
2723,SAN CRISTOBAL,2471531500,4824.935483870968,2017Dic
2724,SAN CRISTOBAL,1975223400,115449.0,2018Ene
2725,SAN CRISTOBAL,1686556800,92218.0,2018Feb
2726,SAN CRISTOBAL,2148234600,123030.0,2018Mar
2727,SAN CRISTOBAL,1722756300,95059.0,2018Abr
2728,SAN CRISTOBAL,1894166600,100790.0,2018May
2729,SAN CRISTOBAL,2661981900,140738.0,2018Jun
2730,SAN CRISTOBAL,2077614300,116300.0,2018Jul
2731,SAN CRISTOBAL,1945408300,109774.0,2018Ago
2732,SAN CRISTOBAL,1852019300,102910.0,2018Sept
2733,SAN CRISTOBAL,2064759100,114361.0,2018Oct
2734,SAN CRISTOBAL,1990148700,111805.0,2018Nov
2735,SAN CRISTOBAL,2620090900,153358.0,2018Dic
2736,SAN DIEGO,0,0.0,2016Ene
2737,SAN DIEGO,0,0.0,2016Feb
2738,SAN DIEGO,0,0.0,2016Mar
2739,SAN DIEGO,0,0.0,2016Abr
2740,SAN DIEGO,152967800,31802.0,2016May
2741,SAN DIEGO,571917750,117870.0,2016Jun
2742,SAN DIEGO,563505400,121786.0,2016Jul
2743,SAN DIEGO,568048650,122692.0,2016Ago
2744,SAN DIEGO,534229300,115241.0,2016Sep
2745,SAN DIEGO,527331750,118965.0,2016Oct
2746,SAN DIEGO,522577200,115915.0,2016Nov
2747,SAN DIEGO,627138150,142983.0,2016Dic
2748,SAN DIEGO,588604200,4123.612903225807,2017Ene
2749,SAN DIEGO,527284950,3878.5714285714284,2017Feb
2750,SAN DIEGO,588298650,3863.1612903225805,2017Mar
2751,SAN DIEGO,558969150,3909.233333333333,2017Abr
2752,SAN DIEGO,559804300,3820.6129032258063,2017May
2753,SAN DIEGO,581472550,3993.0,2017Jun
2754,SAN DIEGO,608230300,4039.935483870968,2017Jul
2755,SAN DIEGO,596988650,4031.483870967742,2017Ago
2756,SAN DIEGO,562001000,3933.4666666666667,2017Sep
2757,SAN DIEGO,590875450,3973.0,2017Oct
2758,SAN DIEGO,582182150,4043.6666666666665,2017Nov
2759,SAN DIEGO,687253900,4697.1612903225805,2017Dic
2760,SAN DIEGO,659413800,133587.0,2018Ene
2761,SAN DIEGO,369167400,66367.0,2018Feb
2762,SAN DIEGO,0,0.0,2018Mar
2763,SAN DIEGO,0,0.0,2018Abr
2764,SAN DIEGO,0,0.0,2018May
2765,SAN DIEGO,0,0.0,2018Jun
2766,SAN DIEGO,0,0.0,2018Jul
2767,SAN DIEGO,0,0.0,2018Ago
2768,SAN DIEGO,0,0.0,2018Sept
2769,SAN DIEGO,0,0.0,2018Oct
2770,SAN DIEGO,0,0.0,2018Nov
2771,SAN DIEGO,0,0.0,2018Dic
2772,SAN JUAN,871764500,147102.0,2016Ene
2773,SAN JUAN,766846600,126869.0,2016Feb
2774,SAN JUAN,865550400,142780.0,2016Mar
2775,SAN JUAN,820317300,135545.0,2016Abr
2776,SAN JUAN,835288800,137221.0,2016May
2777,SAN JUAN,964126800,132636.0,2016Jun
2778,SAN JUAN,1015191700,142226.0,2016Jul
2779,SAN JUAN,1012952100,137910.0,2016Ago
2780,SAN JUAN,961454800,133742.0,2016Sep
2781,SAN JUAN,980405400,140636.0,2016Oct
2782,SAN JUAN,971887450,139151.0,2016Nov
2783,SAN JUAN,1117228300,157732.0,2016Dic
2784,SAN JUAN,1097172250,4822.967741935484,2017Ene
2785,SAN JUAN,963106400,4627.571428571428,2017Feb
2786,SAN JUAN,1106010500,4785.225806451613,2017Mar
2787,SAN JUAN,1095005250,4880.366666666667,2017Abr
2788,SAN JUAN,1113768700,4865.903225806452,2017May
2789,SAN JUAN,1150816050,5090.666666666667,2017Jun
2790,SAN JUAN,1222118700,5242.193548387097,2017Jul
2791,SAN JUAN,1199368800,5175.451612903225,2017Ago
2792,SAN JUAN,1188429200,5295.566666666667,2017Sep
2793,SAN JUAN,1246199700,5347.774193548387,2017Oct
2794,SAN JUAN,1215070400,5412.2,2017Nov
2795,SAN JUAN,1431599100,5985.645161290323,2017Dic
2796,SAN JUAN,1378342800,175205.0,2018Ene
2797,SAN JUAN,761020500,93411.0,2018Feb
2798,SAN JUAN,0,0.0,2018Mar
2799,SAN JUAN,0,0.0,2018Abr
2800,SAN JUAN,0,0.0,2018May
2801,SAN JUAN,0,0.0,2018Jun
2802,SAN JUAN,0,0.0,2018Jul
2803,SAN JUAN,0,0.0,2018Ago
2804,SAN JUAN,0,0.0,2018Sept
2805,SAN JUAN,0,0.0,2018Oct
2806,SAN JUAN,0,0.0,2018Nov
2807,SAN JUAN,0,0.0,2018Dic
2808,SAN ONOFRE,774410000,81662.0,2016Ene
2809,SAN ONOFRE,628462200,57323.0,2016Feb
2810,SAN ONOFRE,733209500,74191.0,2016Mar
2811,SAN ONOFRE,608805500,54475.0,2016Abr
2812,SAN ONOFRE,656454000,60597.0,2016May
2813,SAN ONOFRE,614601000,59654.0,2016Jun
2814,SAN ONOFRE,635451600,61792.0,2016Jul
2815,SAN ONOFRE,1019690600,61326.0,2016Ago
2816,SAN ONOFRE,930378800,55921.0,2016Sep
2817,SAN ONOFRE,907357200,56442.0,2016Oct
2818,SAN ONOFRE,888135200,54804.0,2016Nov
2819,SAN ONOFRE,1033337300,66585.0,2016Dic
2820,SAN ONOFRE,1122703000,2366.483870967742,2017Ene
2821,SAN ONOFRE,866742000,1790.857142857143,2017Feb
2822,SAN ONOFRE,973912200,1817.967741935484,2017Mar
2823,SAN ONOFRE,1114992000,2266.733333333333,2017Abr
2824,SAN ONOFRE,969873400,1781.8709677419354,2017May
2825,SAN ONOFRE,1040132700,2005.2,2017Jun
2826,SAN ONOFRE,1011385400,1896.258064516129,2017Jul
2827,SAN ONOFRE,976759400,1808.258064516129,2017Ago
2828,SAN ONOFRE,953471700,1788.4666666666667,2017Sep
2829,SAN ONOFRE,953694100,1759.6451612903227,2017Oct
2830,SAN ONOFRE,950461400,1807.5333333333333,2017Nov
2831,SAN ONOFRE,1123330900,2194.0967741935483,2017Dic
2832,SAN ONOFRE,1236633100,75748.0,2018Ene
2833,SAN ONOFRE,960229400,51664.0,2018Feb
2834,SAN ONOFRE,1122183400,63951.0,2018Mar
2835,SAN ONOFRE,1105495800,60540.0,2018Abr
2836,SAN ONOFRE,1037629000,56138.0,2018May
2837,SAN ONOFRE,1035941000,58363.0,2018Jun
2838,SAN ONOFRE,1108288800,62393.0,2018Jul
2839,SAN ONOFRE,1069565000,58692.0,2018Ago
2840,SAN ONOFRE,991343700,53250.0,2018Sept
2841,SAN ONOFRE,1042339900,57009.0,2018Oct
2842,SAN ONOFRE,1012341200,55632.0,2018Nov
2843,SAN ONOFRE,1234068700,71468.0,2018Dic
2844,SIBERIA,5765465800,593082.0,2016Ene
2845,SIBERIA,4637033700,434027.0,2016Feb
2846,SIBERIA,5428431300,521217.0,2016Mar
2847,SIBERIA,4849502500,453812.0,2016Abr
2848,SIBERIA,5272959500,506815.0,2016May
2849,SIBERIA,5275830900,504687.0,2016Jun
2850,SIBERIA,5715199200,549385.0,2016Jul
2851,SIBERIA,5382663500,509549.0,2016Ago
2852,SIBERIA,4874961500,457250.0,2016Sep
2853,SIBERIA,5387707900,517612.0,2016Oct
2854,SIBERIA,5121574700,489411.0,2016Nov
2855,SIBERIA,5885660300,577447.0,2016Dic
2856,SIBERIA,5972806000,18577.548387096773,2017Ene
2857,SIBERIA,4650096500,14894.5,2017Feb
2858,SIBERIA,5214721500,15244.290322580646,2017Mar
2859,SIBERIA,5539743000,17252.133333333335,2017Abr
2860,SIBERIA,5366524700,15689.41935483871,2017May
2861,SIBERIA,5569427400,17214.566666666666,2017Jun
2862,SIBERIA,5765286900,17110.58064516129,2017Jul
2863,SIBERIA,5741485500,16980.225806451614,2017Ago
2864,SIBERIA,5198974300,15719.8,2017Sep
2865,SIBERIA,5837034200,17218.774193548386,2017Oct
2866,SIBERIA,5690321000,17231.133333333335,2017Nov
2867,SIBERIA,6650441200,20120.870967741936,2017Dic
2868,SIBERIA,6544320100,601053.0,2018Ene
2869,SIBERIA,5119903100,440175.0,2018Feb
2870,SIBERIA,6072689200,539342.0,2018Mar
2871,SIBERIA,5539762400,480563.0,2018Abr
2872,SIBERIA,5688328100,492264.0,2018May
2873,SIBERIA,6033830200,532519.0,2018Jun
2874,SIBERIA,6338876200,558465.0,2018Jul
2875,SIBERIA,6214521600,543760.0,2018Ago
2876,SIBERIA,5754896300,498169.0,2018Sept
2877,SIBERIA,6142474200,537613.0,2018Oct
2878,SIBERIA,6031481900,525803.0,2018Nov
2879,SIBERIA,7088451900,636909.0,2018Dic
2880,SUPIA,1678198300,181113.0,2016Ene
2881,SUPIA,1287495600,120263.0,2016Feb
2882,SUPIA,1632792100,166732.0,2016Mar
2883,SUPIA,1244140800,116819.0,2016Abr
2884,SUPIA,1391049800,135567.0,2016May
2885,SUPIA,1285020550,131002.0,2016Jun
2886,SUPIA,1348107650,139575.0,2016Jul
2887,SUPIA,1684426700,156531.0,2016Ago
2888,SUPIA,1388411800,127075.0,2016Sep
2889,SUPIA,1509300800,144717.0,2016Oct
2890,SUPIA,1425312900,137236.0,2016Nov
2891,SUPIA,1658323650,168118.0,2016Dic
2892,SUPIA,1785288700,5905.677419354839,2017Ene
2893,SUPIA,1316657100,4191.75,2017Feb
2894,SUPIA,1420445600,4164.548387096775,2017Mar
2895,SUPIA,1534411600,4908.1,2017Abr
2896,SUPIA,1358152200,3984.1935483870966,2017May
2897,SUPIA,1599397600,4878.766666666666,2017Jun
2898,SUPIA,1614059050,4762.580645161291,2017Jul
2899,SUPIA,1606194200,4734.741935483871,2017Ago
2900,SUPIA,1450118300,4279.7,2017Sep
2901,SUPIA,1558421600,4598.193548387097,2017Oct
2902,SUPIA,1500476100,4527.366666666667,2017Nov
2903,SUPIA,1773492200,5616.451612903225,2017Dic
2904,SUPIA,1829564100,176360.0,2018Ene
2905,SUPIA,1287506650,108525.0,2018Feb
2906,SUPIA,1562051900,141348.0,2018Mar
2907,SUPIA,1523962200,130131.0,2018Abr
2908,SUPIA,1431515450,120885.0,2018May
2909,SUPIA,1517011900,135376.0,2018Jun
2910,SUPIA,1685058200,147951.0,2018Jul
2911,SUPIA,1707068800,145196.0,2018Ago
2912,SUPIA,1513722200,124476.0,2018Sept
2913,SUPIA,1687263000,142380.0,2018Oct
2914,SUPIA,1565602600,133701.0,2018Nov
2915,SUPIA,1798597650,164911.0,2018Dic
2916,TARAPACA I,1637781500,102351.0,2016Ene
2917,TARAPACA I,1410076200,79860.0,2016Feb
2918,TARAPACA I,1499270100,87081.0,2016Mar
2919,TARAPACA I,1404723650,80870.0,2016Abr
2920,TARAPACA I,1447546650,83168.0,2016May
2921,TARAPACA I,1196914350,72835.0,2016Jun
2922,TARAPACA I,1282530800,80616.0,2016Jul
2923,TARAPACA I,2310237250,151346.0,2016Ago
2924,TARAPACA I,2375926800,165040.0,2016Sep
2925,TARAPACA I,1667083700,99615.0,2016Oct
2926,TARAPACA I,1577941100,93678.0,2016Nov
2927,TARAPACA I,1669372750,101941.0,2016Dic
2928,TARAPACA I,1789732300,3541.1612903225805,2017Ene
2929,TARAPACA I,1531048400,3039.214285714286,2017Feb
2930,TARAPACA I,1576521200,2901.7419354838707,2017Mar
2931,TARAPACA I,1543931150,2954.6,2017Abr
2932,TARAPACA I,1512758750,2742.935483870968,2017May
2933,TARAPACA I,1609667600,2946.8,2017Jun
2934,TARAPACA I,1654451450,2950.7419354838707,2017Jul
2935,TARAPACA I,1660976750,2940.935483870968,2017Ago
2936,TARAPACA I,1570024600,2832.0666666666666,2017Sep
2937,TARAPACA I,1615785800,2873.7419354838707,2017Oct
2938,TARAPACA I,1550312100,2801.5,2017Nov
2939,TARAPACA I,1770101450,3383.4193548387098,2017Dic
2940,TARAPACA I,1549008250,96067.0,2018Ene
2941,TARAPACA I,964530100,59858.0,2018Feb
2942,TARAPACA I,1106480800,69606.0,2018Mar
2943,TARAPACA I,1276506800,72441.0,2018Abr
2944,TARAPACA I,1276728900,71817.0,2018May
2945,TARAPACA I,1051015050,60035.0,2018Jun
2946,TARAPACA I,1294944100,73961.0,2018Jul
2947,TARAPACA I,1314480900,73372.0,2018Ago
2948,TARAPACA I,1246789200,69485.0,2018Sept
2949,TARAPACA I,1311233900,74292.0,2018Oct
2950,TARAPACA I,1248609900,69941.0,2018Nov
2951,TARAPACA I,1382736100,80484.0,2018Dic
2952,TARAPACA II,3521795900,290506.0,2016Ene
2953,TARAPACA II,2663009200,202772.0,2016Feb
2954,TARAPACA II,3156702300,252465.0,2016Mar
2955,TARAPACA II,2708495250,210482.0,2016Abr
2956,TARAPACA II,2958221050,233791.0,2016May
2957,TARAPACA II,2823149200,231486.0,2016Jun
2958,TARAPACA II,2949938150,242645.0,2016Jul
2959,TARAPACA II,2600775650,185606.0,2016Ago
2960,TARAPACA II,2012433900,138327.0,2016Sep
2961,TARAPACA II,3006125300,234563.0,2016Oct
2962,TARAPACA II,2907604150,227970.0,2016Nov
2963,TARAPACA II,3429870700,278000.0,2016Dic
2964,TARAPACA II,3669685950,9326.193548387097,2017Ene
2965,TARAPACA II,2655409200,6943.357142857143,2017Feb
2966,TARAPACA II,2946650650,7103.096774193548,2017Mar
2967,TARAPACA II,3127333550,8004.866666666667,2017Abr
2968,TARAPACA II,2987355700,7244.419354838709,2017May
2969,TARAPACA II,3237537600,8055.4,2017Jun
2970,TARAPACA II,3329230400,8071.612903225807,2017Jul
2971,TARAPACA II,3267919850,7875.225806451613,2017Ago
2972,TARAPACA II,2987020400,7341.833333333333,2017Sep
2973,TARAPACA II,3260987400,7879.967741935484,2017Oct
2974,TARAPACA II,3260122000,8081.233333333334,2017Nov
2975,TARAPACA II,3762435000,9473.032258064517,2017Dic
2976,TARAPACA II,3501973950,276101.0,2018Ene
2977,TARAPACA II,2137592750,170038.0,2018Feb
2978,TARAPACA II,3021752850,240857.0,2018Mar
2979,TARAPACA II,2986138950,223729.0,2018Abr
2980,TARAPACA II,2962921000,221877.0,2018May
2981,TARAPACA II,2630667350,201231.0,2018Jun
2982,TARAPACA II,3309310900,252421.0,2018Jul
2983,TARAPACA II,3265496920,247129.0,2018Ago
2984,TARAPACA II,2951339550,221736.0,2018Sept
2985,TARAPACA II,3192714200,241749.0,2018Oct
2986,TARAPACA II,3099873450,234737.0,2018Nov
2987,TARAPACA II,3741410950,290338.0,2018Dic
2988,TUCURINCA,2513234850,234135.0,2016Ene
2989,TUCURINCA,1927805250,151783.0,2016Feb
2990,TUCURINCA,2181138700,183028.0,2016Mar
2991,TUCURINCA,2052236300,158484.0,2016Abr
2992,TUCURINCA,2248187650,163421.0,2016May
2993,TUCURINCA,2235581050,167776.0,2016Jun
2994,TUCURINCA,2096408800,169309.0,2016Jul
2995,TUCURINCA,2400712450,172250.0,2016Ago
2996,TUCURINCA,2266356900,162009.0,2016Sep
2997,TUCURINCA,2350515400,174783.0,2016Oct
2998,TUCURINCA,2295433450,169189.0,2016Nov
2999,TUCURINCA,2568060400,205548.0,2016Dic
3000,TUCURINCA,2908323900,7573.870967741936,2017Ene
3001,TUCURINCA,2267500700,5492.321428571428,2017Feb
3002,TUCURINCA,2493734500,5447.5161290322585,2017Mar
3003,TUCURINCA,2533760500,6206.4,2017Abr
3004,TUCURINCA,2485008200,5439.548387096775,2017May
3005,TUCURINCA,2485354700,5828.4,2017Jun
3006,TUCURINCA,2464377300,5676.548387096775,2017Jul
3007,TUCURINCA,2490265200,5557.612903225807,2017Ago
3008,TUCURINCA,2435201200,5494.8,2017Sep
3009,TUCURINCA,2626916650,5831.580645161291,2017Oct
3010,TUCURINCA,2497168550,5695.033333333334,2017Nov
3011,TUCURINCA,2798237000,6864.8387096774195,2017Dic
3012,TUCURINCA,3185983800,245396.0,2018Ene
3013,TUCURINCA,2406402000,155709.0,2018Feb
3014,TUCURINCA,2813943000,189006.0,2018Mar
3015,TUCURINCA,2903364300,184845.0,2018Abr
3016,TUCURINCA,2842598700,179888.0,2018May
3017,TUCURINCA,2832306700,188059.0,2018Jun
3018,TUCURINCA,2860446100,193380.0,2018Jul
3019,TUCURINCA,2753022200,179758.0,2018Ago
3020,TUCURINCA,2693130700,169771.0,2018Sept
3021,TUCURINCA,2858337200,186504.0,2018Oct
3022,TUCURINCA,2759153800,179904.0,2018Nov
3023,TUCURINCA,3002839300,218307.0,2018Dic
3024,TUNIA,2281270900,239447.0,2016Ene
3025,TUNIA,1967118300,183591.0,2016Feb
3026,TUNIA,2305675800,226546.0,2016Mar
3027,TUNIA,1988033000,186438.0,2016Abr
3028,TUNIA,2111622100,201084.0,2016May
3029,TUNIA,1358423100,133276.0,2016Jun
3030,TUNIA,2040237900,214002.0,2016Jul
3031,TUNIA,2430319800,225164.0,2016Ago
3032,TUNIA,2113931150,199745.0,2016Sep
3033,TUNIA,2209695700,212793.0,2016Oct
3034,TUNIA,2231469450,214318.0,2016Nov
3035,TUNIA,2503449600,246716.0,2016Dic
3036,TUNIA,2488709950,7992.258064516129,2017Ene
3037,TUNIA,2047484100,6510.714285714285,2017Feb
3038,TUNIA,2188276350,6464.709677419355,2017Mar
3039,TUNIA,2377006000,7554.4,2017Abr
3040,TUNIA,2209181000,6584.967741935484,2017May
3041,TUNIA,2341211100,7119.733333333334,2017Jun
3042,TUNIA,2544124600,7619.806451612903,2017Jul
3043,TUNIA,2493916400,7356.032258064516,2017Ago
3044,TUNIA,2306203500,6826.4,2017Sep
3045,TUNIA,2333679750,6705.096774193548,2017Oct
3046,TUNIA,2065749300,6035.766666666666,2017Nov
3047,TUNIA,2715139700,8281.193548387097,2017Dic
3048,TUNIA,2706814200,257357.0,2018Ene
3049,TUNIA,2186328400,185831.0,2018Feb
3050,TUNIA,2611886750,235556.0,2018Mar
3051,TUNIA,2445795550,214390.0,2018Abr
3052,TUNIA,2381986600,208193.0,2018May
3053,TUNIA,2457925500,218417.0,2018Jun
3054,TUNIA,2696347300,241636.0,2018Jul
3055,TUNIA,2640026200,229114.0,2018Ago
3056,TUNIA,2456653400,211439.0,2018Sept
3057,TUNIA,2613248400,228591.0,2018Oct
3058,TUNIA,0,0.0,2018Nov
3059,TUNIA,0,0.0,2018Dic
3060,TURBACO,1362975000,481638.0,2016Ene
3061,TURBACO,1298356600,440258.0,2016Feb
3062,TURBACO,1382575400,480517.0,2016Mar
3063,TURBACO,1316242400,455233.0,2016Abr
3064,TURBACO,1350494200,474672.0,2016May
3065,TURBACO,1306161800,457723.0,2016Jun
3066,TURBACO,1374817400,482933.0,2016Jul
3067,TURBACO,1378867100,481812.0,2016Ago
3068,TURBACO,1352899300,468534.0,2016Sep
3069,TURBACO,1338769400,471112.0,2016Oct
3070,TURBACO,1277740200,442580.0,2016Nov
3071,TURBACO,1477674500,516538.0,2016Dic
3072,TURBACO,1505414800,16162.90322580645,2017Ene
3073,TURBACO,1373995500,15956.07142857143,2017Feb
3074,TURBACO,1614141800,16719.645161290322,2017Mar
3075,TURBACO,1563383700,16749.566666666666,2017Abr
3076,TURBACO,1609729100,16580.032258064515,2017May
3077,TURBACO,1580366800,16781.233333333334,2017Jun
3078,TURBACO,1666454450,17027.483870967742,2017Jul
3079,TURBACO,1674301000,17040.83870967742,2017Ago
3080,TURBACO,1573218600,16578.866666666665,2017Sep
3081,TURBACO,1651504900,16872.25806451613,2017Oct
3082,TURBACO,1536770400,16154.8,2017Nov
3083,TURBACO,1760804100,18137.774193548386,2017Dic
3084,TURBACO,1698419200,540918.0,2018Ene
3085,TURBACO,1621135700,478475.0,2018Feb
3086,TURBACO,1828402700,542173.0,2018Mar
3087,TURBACO,1775466750,521376.0,2018Abr
3088,TURBACO,1786483600,525838.0,2018May
3089,TURBACO,1723735650,506831.0,2018Jun
3090,TURBACO,1828610600,540190.0,2018Jul
3091,TURBACO,1849901100,543660.0,2018Ago
3092,TURBACO,1792488700,524894.0,2018Sept
3093,TURBACO,1840293000,538207.0,2018Oct
3094,TURBACO,1723673900,503249.0,2018Nov
3095,TURBACO,1957579900,578335.0,2018Dic
3096,TUTA,3607602450,429577.0,2016Ene
3097,TUTA,3028308850,327420.0,2016Feb
3098,TUTA,3487426750,391400.0,2016Mar
3099,TUTA,3072710950,335927.0,2016Abr
3100,TUTA,3322622800,370244.0,2016May
3101,TUTA,3009448600,351435.0,2016Jun
3102,TUTA,2421732450,298344.0,2016Jul
3103,TUTA,3504303700,385503.0,2016Ago
3104,TUTA,3205362250,348838.0,2016Sep
3105,TUTA,3472621250,387402.0,2016Oct
3106,TUTA,3349683200,372255.0,2016Nov
3107,TUTA,4060452300,469794.0,2016Dic
3108,TUTA,3832318000,14113.741935483871,2017Ene
3109,TUTA,3272603250,11866.214285714286,2017Feb
3110,TUTA,3579228000,11936.225806451614,2017Mar
3111,TUTA,3613223750,13039.666666666666,2017Abr
3112,TUTA,3604455450,12122.064516129032,2017May
3113,TUTA,3610753500,12801.466666666667,2017Jun
3114,TUTA,3774607150,13005.322580645161,2017Jul
3115,TUTA,3729970500,12689.193548387097,2017Ago
3116,TUTA,3483741950,11921.3,2017Sep
3117,TUTA,3827347600,12765.90322580645,2017Oct
3118,TUTA,3743580650,12922.3,2017Nov
3119,TUTA,4568266900,16214.806451612903,2017Dic
3120,TUTA,4342322050,460916.0,2018Ene
3121,TUTA,3501283150,342177.0,2018Feb
3122,TUTA,3986007200,410338.0,2018Mar
3123,TUTA,3722909750,370527.0,2018Abr
3124,TUTA,3880672950,385147.0,2018May
3125,TUTA,4010818850,405375.0,2018Jun
3126,TUTA,4208486000,428274.0,2018Jul
3127,TUTA,4247865100,422143.0,2018Ago
3128,TUTA,4037116050,388911.0,2018Sept
3129,TUTA,4337500050,419903.0,2018Oct
3130,TUTA,4274456100,417536.0,2018Nov
3131,TUTA,5158733200,541955.0,2018Dic
3132,VALENCIA,873931600,112179.0,2016Ene
3133,VALENCIA,730116800,88418.0,2016Feb
3134,VALENCIA,811270000,100468.0,2016Mar
3135,VALENCIA,770638100,94017.0,2016Abr
3136,VALENCIA,785178000,96844.0,2016May
3137,VALENCIA,789758000,94989.0,2016Jun
3138,VALENCIA,832749400,102373.0,2016Jul
3139,VALENCIA,808735600,98478.0,2016Ago
3140,VALENCIA,768450700,92839.0,2016Sep
3141,VALENCIA,811991850,99347.0,2016Oct
3142,VALENCIA,801810000,97008.0,2016Nov
3143,VALENCIA,934011300,115633.0,2016Dic
3144,VALENCIA,915326100,3621.2258064516127,2017Ene
3145,VALENCIA,755449100,3123.535714285714,2017Feb
3146,VALENCIA,825184600,3068.8387096774195,2017Mar
3147,VALENCIA,905116500,3592.5666666666666,2017Abr
3148,VALENCIA,843864550,3211.2580645161293,2017May
3149,VALENCIA,835607100,3263.5666666666666,2017Jun
3150,VALENCIA,856197100,3229.7741935483873,2017Jul
3151,VALENCIA,831606350,3137.0,2017Ago
3152,VALENCIA,779484450,3041.8,2017Sep
3153,VALENCIA,833289950,3173.9032258064517,2017Oct
3154,VALENCIA,816338000,3205.0333333333333,2017Nov
3155,VALENCIA,977224200,3784.2580645161293,2017Dic
3156,VALENCIA,971978650,114506.0,2018Ene
3157,VALENCIA,765932550,86696.0,2018Feb
3158,VALENCIA,894543600,102437.0,2018Mar
3159,VALENCIA,930417350,105465.0,2018Abr
3160,VALENCIA,877941550,99249.0,2018May
3161,VALENCIA,881282450,100226.0,2018Jun
3162,VALENCIA,930497200,105625.0,2018Jul
3163,VALENCIA,886486800,100389.0,2018Ago
3164,VALENCIA,839408700,94410.0,2018Sept
3165,VALENCIA,902214900,102661.0,2018Oct
3166,VALENCIA,894156150,101740.0,2018Nov
